,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2022-11-24,88.88,141.19,35.27,134.15,99.22,133.14,80.73,37.21,50.01,68.34,74.26,3.60,297.71,5596.49,3.89,4.50
2022-11-25,88.55,141.27,35.39,134.95,99.60,132.36,80.70,37.43,49.74,68.74,74.31,3.60,297.71,5596.49,3.89,4.50
2022-11-28,86.13,140.40,34.78,133.93,97.79,129.53,78.90,36.38,48.94,68.03,74.03,3.60,297.71,5596.49,3.89,4.50
2022-11-29,87.43,139.95,34.99,133.60,98.39,128.26,79.16,36.99,48.96,67.52,73.75,3.60,297.71,5596.49,3.89,4.50
2022-11-30,87.86,144.78,35.59,136.79,100.01,134.70,81.07,37.86,51.03,69.21,75.23,3.60,297.71,5596.49,3.89,4.50
2022-12-01,87.57,144.76,35.38,137.18,100.04,134.89,81.17,37.78,51.33,69.15,74.89,3.50,296.80,5596.49,3.62,4.29
2022-12-02,87.05,144.57,35.21,137.53,100.61,134.11,82.06,37.60,51.46,68.82,75.23,3.50,296.80,5596.49,3.62,4.29
2022-12-05,84.47,140.40,34.34,136.21,98.93,131.88,80.43,36.96,50.65,68.43,74.28,3.50,296.80,5596.49,3.62,4.29
2022-12-06,82.24,138.21,34.04,135.18,97.76,129.05,79.72,36.68,49.19,68.86,73.82,3.50,296.80,5596.49,3.62,4.29
2022-12-07,82.05,137.38,33.90,136.29,97.63,128.40,79.54,36.76,48.94,68.54,74.14,3.50,296.80,5596.49,3.62,4.29
2022-12-08,81.68,138.71,33.93,137.52,98.21,130.50,80.13,37.03,48.84,68.99,74.53,3.50,296.80,5596.49,3.62,4.29
2022-12-09,79.70,138.10,33.84,135.76,97.41,129.70,79.34,36.95,48.98,68.63,73.96,3.50,296.80,5596.49,3.62,4.29
2022-12-12,81.79,138.45,34.29,137.21,99.08,132.53,80.02,37.26,49.37,70.20,74.74,3.50,296.80,5596.49,3.62,4.29
2022-12-13,83.34,138.45,34.38,137.63,99.45,134.10,81.13,38.08,50.20,70.41,74.63,3.50,296.80,5596.49,3.62,4.29
2022-12-14,82.83,137.42,33.95,137.85,99.27,132.97,80.26,37.71,49.55,70.32,74.58,3.50,296.80,5596.49,3.62,4.29
2022-12-15,82.33,135.16,33.28,135.32,96.87,127.99,77.81,37.28,47.61,69.47,73.32,3.50,296.80,5596.49,3.62,4.29
2022-12-16,81.32,132.63,33.03,133.35,96.45,126.30,77.48,36.18,47.61,68.29,72.96,3.50,296.80,5596.49,3.62,4.29
2022-12-19,81.31,130.51,32.94,132.85,95.95,124.62,76.47,35.75,46.49,68.02,72.91,3.50,296.80,5596.49,3.62,4.29
2022-12-20,82.53,128.99,33.08,132.82,96.07,124.80,76.97,35.67,46.81,68.04,72.85,3.50,296.80,5596.49,3.62,4.29
2022-12-21,84.10,131.04,33.59,134.57,97.87,126.87,77.64,36.03,47.42,68.98,73.58,3.50,296.80,5596.49,3.62,4.29
2022-12-22,82.16,127.67,33.29,134.38,96.63,123.67,76.89,35.86,47.02,68.56,73.41,3.50,296.80,5596.49,3.62,4.29
2022-12-23,84.78,128.55,33.48,134.46,97.20,123.80,77.43,36.18,47.47,69.27,73.79,3.50,296.80,5596.49,3.62,4.29
2022-12-26,84.78,128.55,33.48,134.46,97.20,123.80,77.43,36.18,47.47,69.27,73.79,3.50,296.80,5596.49,3.62,4.29
2022-12-27,85.69,126.46,33.47,134.12,97.50,122.63,77.49,36.15,47.05,69.70,74.15,3.50,296.80,5596.49,3.62,4.29
2022-12-28,83.77,125.40,33.35,133.25,96.22,120.65,76.31,35.57,46.36,69.03,73.22,3.50,296.80,5596.49,3.62,4.29
2022-12-29,84.65,128.63,33.82,134.70,97.41,123.81,77.14,36.36,47.64,69.53,73.54,3.50,296.80,5596.49,3.62,4.29
2022-12-30,85.18,128.28,33.73,134.22,97.02,123.64,76.60,36.03,47.66,68.87,73.17,3.50,296.80,5596.49,3.62,4.29
2023-01-02,85.18,128.28,33.73,134.22,97.02,123.64,76.60,36.03,47.66,68.87,73.17,3.40,299.17,5415.44,3.53,4.21
2023-01-03,82.19,127.52,33.85,133.83,97.23,122.47,76.52,36.17,48.28,68.87,72.90,3.40,299.17,5415.44,3.53,4.21
2023-01-04,82.18,129.36,34.39,134.19,98.09,122.79,77.85,37.00,49.18,69.49,73.18,3.40,299.17,5415.44,3.53,4.21
2023-01-05,83.68,128.16,34.13,132.81,97.03,120.40,76.62,35.92,49.25,67.99,72.45,3.40,299.17,5415.44,3.53,4.21
2023-01-06,85.27,131.17,34.89,134.04,99.69,123.93,79.25,36.96,50.06,69.36,74.38,3.40,299.17,5415.44,3.53,4.21
2023-01-09,84.97,131.97,34.76,131.80,99.25,125.37,79.75,36.94,50.14,69.83,73.66,3.40,299.17,5415.44,3.53,4.21
2023-01-10,85.57,133.62,34.96,132.90,99.79,126.15,80.55,37.05,50.89,69.84,73.56,3.40,299.17,5415.44,3.53,4.21
2023-01-11,85.83,137.23,35.29,133.65,100.75,128.33,81.81,38.39,51.26,70.41,73.60,3.40,299.17,5415.44,3.53,4.21
2023-01-12,87.47,137.46,35.36,133.23,101.34,129.29,82.12,38.82,51.82,69.93,73.02,3.40,299.17,5415.44,3.53,4.21
2023-01-13,87.60,138.75,35.62,133.82,101.22,129.65,82.62,38.60,51.99,69.68,73.36,3.40,299.17,5415.44,3.53,4.21
2023-01-16,87.60,138.75,35.62,133.82,101.22,129.65,82.62,38.60,51.99,69.68,73.36,3.40,299.17,5415.44,3.53,4.21
2023-01-17,87.78,138.85,35.39,133.20,100.36,130.24,81.79,38.61,51.51,69.58,73.41,3.40,299.17,5415.44,3.53,4.21
2023-01-18,86.18,137.04,34.72,131.32,98.48,128.56,80.64,38.01,50.88,67.91,71.41,3.40,299.17,5415.44,3.53,4.21
2023-01-19,87.25,134.77,34.32,131.64,96.45,127.06,80.02,37.83,51.14,67.23,70.73,3.40,299.17,5415.44,3.53,4.21
2023-01-20,88.11,138.03,34.86,132.30,97.79,130.50,81.63,38.27,52.74,67.63,71.28,3.40,299.17,5415.44,3.53,4.21
2023-01-23,88.23,140.19,35.27,132.75,98.86,133.47,81.89,38.37,53.66,67.65,71.51,3.40,299.17,5415.44,3.53,4.21
2023-01-24,87.89,140.03,35.29,131.88,99.51,133.41,81.94,38.54,53.51,67.99,71.80,3.40,299.17,5415.44,3.53,4.21
2023-01-25,87.90,140.74,35.56,131.91,98.96,133.13,82.11,38.58,53.70,67.07,71.98,3.40,299.17,5415.44,3.53,4.21
2023-01-26,90.67,143.63,35.75,132.16,99.50,135.26,82.50,39.02,54.54,67.29,71.72,3.40,299.17,5415.44,3.53,4.21
2023-01-27,88.84,146.88,35.75,131.26,99.92,135.82,82.24,39.37,54.91,67.29,71.52,3.40,299.17,5415.44,3.53,4.21
2023-01-30,86.81,144.38,35.57,130.08,98.94,133.23,81.68,38.89,54.05,66.99,71.60,3.40,299.17,5415.44,3.53,4.21
2023-01-31,87.58,147.69,36.06,131.76,100.62,135.09,83.47,39.60,54.70,67.49,72.38,3.40,299.17,5415.44,3.53,4.21
2023-02-01,85.85,150.49,36.06,132.38,101.35,138.27,84.02,39.90,55.35,67.61,72.96,3.60,300.84,5415.44,3.75,4.53
2023-02-02,83.90,155.10,36.15,131.48,102.14,142.04,83.76,40.81,58.98,67.75,72.33,3.60,300.84,5415.44,3.75,4.53
2023-02-03,83.71,150.32,36.09,131.09,101.61,140.86,82.25,39.96,57.80,66.34,72.05,3.60,300.84,5415.44,3.75,4.53
2023-02-06,83.33,150.10,36.08,130.36,101.36,139.14,81.34,39.71,57.11,66.90,72.13,3.60,300.84,5415.44,3.75,4.53
2023-02-07,86.04,150.45,36.49,131.20,101.68,142.62,82.43,39.55,58.17,66.87,71.83,3.60,300.84,5415.44,3.75,4.53
2023-02-08,85.27,149.17,36.27,130.82,101.10,140.90,81.77,39.45,56.34,65.75,71.28,3.60,300.84,5415.44,3.75,4.53
2023-02-09,84.54,148.89,35.87,129.67,100.20,140.13,80.59,39.07,55.11,64.85,70.97,3.60,300.84,5415.44,3.75,4.53
2023-02-10,87.85,147.14,35.99,130.90,100.91,139.48,80.89,39.14,54.59,66.14,71.62,3.60,300.84,5415.44,3.75,4.53
2023-02-13,87.63,149.30,36.40,131.98,101.83,141.89,81.31,39.51,55.36,66.54,72.44,3.60,300.84,5415.44,3.75,4.53
2023-02-14,87.66,151.08,36.20,131.20,101.55,142.50,81.50,39.10,55.38,66.26,71.78,3.60,300.84,5415.44,3.75,4.53
2023-02-15,86.17,152.85,36.24,130.55,102.18,143.17,81.85,39.20,55.89,66.69,71.92,3.60,300.84,5415.44,3.75,4.53
2023-02-16,85.32,149.51,35.88,129.25,101.12,140.68,80.93,38.84,55.03,66.18,71.40,3.60,300.84,5415.44,3.75,4.53
2023-02-17,82.28,149.54,35.89,130.40,101.79,138.92,80.17,38.65,54.97,66.89,72.32,3.60,300.84,5415.44,3.75,4.53
2023-02-20,82.28,149.54,35.89,130.40,101.79,138.92,80.17,38.65,54.97,66.89,72.32,3.60,300.84,5415.44,3.75,4.53
2023-02-21,81.87,144.55,35.15,128.71,99.45,135.62,78.85,37.89,53.76,65.64,72.05,3.60,300.84,5415.44,3.75,4.53
2023-02-22,81.33,145.28,35.11,128.28,99.21,135.43,79.44,37.54,53.87,65.39,71.94,3.60,300.84,5415.44,3.75,4.53
2023-02-23,82.55,145.16,35.14,128.62,99.67,137.67,79.53,37.91,53.62,65.05,71.85,3.60,300.84,5415.44,3.75,4.53
2023-02-24,82.45,142.88,35.17,126.97,99.10,135.22,80.06,37.20,52.88,65.07,71.37,3.60,300.84,5415.44,3.75,4.53
2023-02-27,82.69,144.65,35.16,126.58,99.98,135.94,80.32,37.26,53.05,64.63,71.29,3.60,300.84,5415.44,3.75,4.53
2023-02-28,81.50,144.55,35.23,125.64,99.75,135.64,80.69,37.28,53.14,63.50,70.70,3.60,300.84,5415.44,3.75,4.53
2023-03-01,83.11,142.73,35.11,125.43,100.15,134.65,81.32,36.71,52.73,62.45,70.18,3.50,301.84,5415.44,3.66,4.30
2023-03-02,83.84,142.25,34.94,126.20,101.32,136.31,82.25,37.18,53.22,63.63,71.14,3.50,301.84,5415.44,3.66,4.30
2023-03-03,84.98,145.31,35.49,127.62,102.42,139.24,83.42,37.81,54.39,64.72,71.20,3.50,301.84,5415.44,3.66,4.30
2023-03-06,85.02,144.25,35.52,127.56,102.23,139.91,82.07,37.66,54.39,65.03,71.39,3.50,301.84,5415.44,3.66,4.30
2023-03-07,83.54,142.28,34.61,125.50,100.92,138.17,80.45,36.72,53.83,63.96,70.68,3.50,301.84,5415.44,3.66,4.30
2023-03-08,82.68,142.03,34.48,124.83,101.15,139.31,80.85,37.23,53.86,64.45,70.80,3.50,301.84,5415.44,3.66,4.30
2023-03-09,81.51,138.64,33.08,123.57,99.66,137.31,78.77,36.38,52.65,63.93,70.14,3.50,301.84,5415.44,3.66,4.30
2023-03-10,80.47,137.26,32.48,122.66,97.80,134.90,77.09,35.22,51.90,62.93,69.80,3.50,301.84,5415.44,3.66,4.30
2023-03-13,78.83,137.55,31.19,123.80,97.25,135.63,76.30,35.79,51.90,63.90,70.15,3.50,301.84,5415.44,3.66,4.30
2023-03-14,79.61,139.88,31.82,124.91,98.28,138.76,77.28,36.16,53.37,64.74,70.79,3.50,301.84,5415.44,3.66,4.30
2023-03-15,75.34,139.67,30.98,124.80,95.86,138.84,74.77,36.18,53.95,65.61,71.25,3.50,301.84,5415.44,3.66,4.30
2023-03-16,76.15,142.19,31.57,125.97,97.09,142.74,75.63,36.18,55.16,66.05,71.30,3.50,301.84,5415.44,3.66,4.30
2023-03-17,74.96,140.38,30.55,124.35,95.50,142.54,74.46,35.35,54.63,65.42,70.78,3.50,301.84,5415.44,3.66,4.30
2023-03-20,76.46,140.99,30.89,125.92,96.77,142.92,75.99,35.73,55.04,65.93,71.76,3.50,301.84,5415.44,3.66,4.30
2023-03-21,79.10,144.88,31.68,126.69,97.89,144.08,76.91,35.52,56.22,64.60,71.70,3.50,301.84,5415.44,3.66,4.30
2023-03-22,77.42,141.65,30.94,124.77,96.01,142.65,75.54,34.23,55.23,63.33,71.04,3.50,301.84,5415.44,3.66,4.30
2023-03-23,76.35,141.50,30.73,124.53,95.74,144.97,75.45,34.02,56.13,62.68,70.76,3.50,301.84,5415.44,3.66,4.30
2023-03-24,76.64,141.04,30.71,126.26,96.13,145.34,76.07,34.89,56.42,64.64,71.97,3.50,301.84,5415.44,3.66,4.30
2023-03-27,78.28,141.33,31.14,126.78,96.94,144.22,76.63,34.78,56.10,64.72,72.35,3.50,301.84,5415.44,3.66,4.30
2023-03-28,79.49,141.16,31.13,126.01,97.43,143.54,77.00,34.66,55.64,64.90,72.48,3.50,301.84,5415.44,3.66,4.30
2023-03-29,80.59,143.84,31.59,126.36,98.85,146.55,78.07,35.48,56.38,65.84,72.89,3.50,301.84,5415.44,3.66,4.30
2023-03-30,80.94,145.10,31.52,127.04,99.06,148.25,78.60,35.94,56.65,66.13,73.09,3.50,301.84,5415.44,3.66,4.30
2023-03-31,81.51,148.97,31.86,128.40,100.37,150.37,79.88,36.73,57.73,66.61,73.68,3.50,301.84,5415.44,3.66,4.30
