timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2014-07-03,6.20,238.25,4287.26,2.54,0.51
2014-07-04,6.20,238.25,4287.26,2.54,0.51
2014-07-07,6.20,238.25,4287.26,2.54,0.51
2014-07-08,6.20,238.25,4287.26,2.54,0.51
2014-07-09,6.20,238.25,4287.26,2.54,0.51
2014-07-10,6.20,238.25,4287.26,2.54,0.51
2014-07-11,6.20,238.25,4287.26,2.54,0.51
2014-07-14,6.20,238.25,4287.26,2.54,0.51
2014-07-15,6.20,238.25,4287.26,2.54,0.51
2014-07-16,6.20,238.25,4287.26,2.54,0.51
2014-07-17,6.20,238.25,4287.26,2.54,0.51
2014-07-18,6.20,238.25,4287.26,2.54,0.51
2014-07-21,6.20,238.25,4287.26,2.54,0.51
2014-07-22,6.20,238.25,4287.26,2.54,0.51
2014-07-23,6.20,238.25,4287.26,2.54,0.51
2014-07-24,6.20,238.25,4287.26,2.54,0.51
2014-07-25,6.20,238.25,4287.26,2.54,0.51
2014-07-28,6.20,238.25,4287.26,2.54,0.51
2014-07-29,6.20,238.25,4287.26,2.54,0.51
2014-07-30,6.20,238.25,4287.26,2.54,0.51
2014-07-31,6.20,238.25,4287.26,2.54,0.51
2014-08-01,6.10,237.85,4287.26,2.42,0.47
2014-08-04,6.10,237.85,4287.26,2.42,0.47
2014-08-05,6.10,237.85,4287.26,2.42,0.47
2014-08-06,6.10,237.85,4287.26,2.42,0.47
2014-08-07,6.10,237.85,4287.26,2.42,0.47
2014-08-08,6.10,237.85,4287.26,2.42,0.47
2014-08-11,6.10,237.85,4287.26,2.42,0.47
2014-08-12,6.10,237.85,4287.26,2.42,0.47
2014-08-13,6.10,237.85,4287.26,2.42,0.47
2014-08-14,6.10,237.85,4287.26,2.42,0.47
2014-08-15,6.10,237.85,4287.26,2.42,0.47
2014-08-18,6.10,237.85,4287.26,2.42,0.47
2014-08-19,6.10,237.85,4287.26,2.42,0.47
2014-08-20,6.10,237.85,4287.26,2.42,0.47
2014-08-21,6.10,237.85,4287.26,2.42,0.47
2014-08-22,6.10,237.85,4287.26,2.42,0.47
2014-08-25,6.10,237.85,4287.26,2.42,0.47
2014-08-26,6.10,237.85,4287.26,2.42,0.47
2014-08-27,6.10,237.85,4287.26,2.42,0.47
2014-08-28,6.10,237.85,4287.26,2.42,0.47
2014-08-29,6.10,237.85,4287.26,2.42,0.47
2014-09-01,5.90,238.03,4287.26,2.53,0.57
2014-09-02,5.90,238.03,4287.26,2.53,0.57
2014-09-03,5.90,238.03,4287.26,2.53,0.57
2014-09-04,5.90,238.03,4287.26,2.53,0.57
2014-09-05,5.90,238.03,4287.26,2.53,0.57
2014-09-08,5.90,238.03,4287.26,2.53,0.57
2014-09-09,5.90,238.03,4287.26,2.53,0.57
2014-09-10,5.90,238.03,4287.26,2.53,0.57
2014-09-11,5.90,238.03,4287.26,2.53,0.57
2014-09-12,5.90,238.03,4287.26,2.53,0.57
2014-09-15,5.90,238.03,4287.26,2.53,0.57
2014-09-16,5.90,238.03,4287.26,2.53,0.57
2014-09-17,5.90,238.03,4287.26,2.53,0.57
2014-09-18,5.90,238.03,4287.26,2.53,0.57
2014-09-19,5.90,238.03,4287.26,2.53,0.57
2014-09-22,5.90,238.03,4287.26,2.53,0.57
2014-09-23,5.90,238.03,4287.26,2.53,0.57
2014-09-24,5.90,238.03,4287.26,2.53,0.57
2014-09-25,5.90,238.03,4287.26,2.53,0.57
2014-09-26,5.90,238.03,4287.26,2.53,0.57
2014-09-29,5.90,238.03,4287.26,2.53,0.57
2014-09-30,5.90,238.03,4287.26,2.53,0.57
2014-10-01,5.70,237.43,4371.01,2.30,0.45
2014-10-02,5.70,237.43,4371.01,2.30,0.45
2014-10-03,5.70,237.43,4371.01,2.30,0.45
2014-10-06,5.70,237.43,4371.01,2.30,0.45
2014-10-07,5.70,237.43,4371.01,2.30,0.45
2014-10-08,5.70,237.43,4371.01,2.30,0.45
2014-10-09,5.70,237.43,4371.01,2.30,0.45
2014-10-10,5.70,237.43,4371.01,2.30,0.45
2014-10-13,5.70,237.43,4371.01,2.30,0.45
2014-10-14,5.70,237.43,4371.01,2.30,0.45
2014-10-15,5.70,237.43,4371.01,2.30,0.45
2014-10-16,5.70,237.43,4371.01,2.30,0.45
2014-10-17,5.70,237.43,4371.01,2.30,0.45
2014-10-20,5.70,237.43,4371.01,2.30,0.45
2014-10-21,5.70,237.43,4371.01,2.30,0.45
2014-10-22,5.70,237.43,4371.01,2.30,0.45
2014-10-23,5.70,237.43,4371.01,2.30,0.45
2014-10-24,5.70,237.43,4371.01,2.30,0.45
2014-10-27,5.70,237.43,4371.01,2.30,0.45
2014-10-28,5.70,237.43,4371.01,2.30,0.45
2014-10-29,5.70,237.43,4371.01,2.30,0.45
2014-10-30,5.70,237.43,4371.01,2.30,0.45
2014-10-31,5.70,237.43,4371.01,2.30,0.45
2014-11-03,5.80,236.15,4371.01,2.33,0.53
2014-11-04,5.80,236.15,4371.01,2.33,0.53
2014-11-05,5.80,236.15,4371.01,2.33,0.53
2014-11-06,5.80,236.15,4371.01,2.33,0.53
2014-11-07,5.80,236.15,4371.01,2.33,0.53
2014-11-10,5.80,236.15,4371.01,2.33,0.53
2014-11-11,5.80,236.15,4371.01,2.33,0.53
2014-11-12,5.80,236.15,4371.01,2.33,0.53
2014-11-13,5.80,236.15,4371.01,2.33,0.53
2014-11-14,5.80,236.15,4371.01,2.33,0.53
2014-11-17,5.80,236.15,4371.01,2.33,0.53
2014-11-18,5.80,236.15,4371.01,2.33,0.53
2014-11-19,5.80,236.15,4371.01,2.33,0.53
2014-11-20,5.80,236.15,4371.01,2.33,0.53
2014-11-21,5.80,236.15,4371.01,2.33,0.53
2014-11-24,5.80,236.15,4371.01,2.33,0.53
2014-11-25,5.80,236.15,4371.01,2.33,0.53
2014-11-26,5.80,236.15,4371.01,2.33,0.53
2014-11-27,5.80,236.15,4371.01,2.33,0.53
2014-11-28,5.80,236.15,4371.01,2.33,0.53
2014-12-01,5.60,234.81,4371.01,2.21,0.64
2014-12-02,5.60,234.81,4371.01,2.21,0.64
2014-12-03,5.60,234.81,4371.01,2.21,0.64
2014-12-04,5.60,234.81,4371.01,2.21,0.64
2014-12-05,5.60,234.81,4371.01,2.21,0.64
2014-12-08,5.60,234.81,4371.01,2.21,0.64
2014-12-09,5.60,234.81,4371.01,2.21,0.64
2014-12-10,5.60,234.81,4371.01,2.21,0.64
2014-12-11,5.60,234.81,4371.01,2.21,0.64
2014-12-12,5.60,234.81,4371.01,2.21,0.64
2014-12-15,5.60,234.81,4371.01,2.21,0.64
2014-12-16,5.60,234.81,4371.01,2.21,0.64
2014-12-17,5.60,234.81,4371.01,2.21,0.64
2014-12-18,5.60,234.81,4371.01,2.21,0.64
2014-12-19,5.60,234.81,4371.01,2.21,0.64
2014-12-22,5.60,234.81,4371.01,2.21,0.64
2014-12-23,5.60,234.81,4371.01,2.21,0.64
2014-12-24,5.60,234.81,4371.01,2.21,0.64
2014-12-25,5.60,234.81,4371.01,2.21,0.64
2014-12-26,5.60,234.81,4371.01,2.21,0.64
2014-12-29,5.60,234.81,4371.01,2.21,0.64
2014-12-30,5.60,234.81,4371.01,2.21,0.64
2014-12-31,5.60,234.81,4371.01,2.21,0.64
2015-01-01,5.70,233.71,4212.52,1.88,0.55
2015-01-02,5.70,233.71,4212.52,1.88,0.55
2015-01-05,5.70,233.71,4212.52,1.88,0.55
2015-01-06,5.70,233.71,4212.52,1.88,0.55
2015-01-07,5.70,233.71,4212.52,1.88,0.55
2015-01-08,5.70,233.71,4212.52,1.88,0.55
2015-01-09,5.70,233.71,4212.52,1.88,0.55
2015-01-12,5.70,233.71,4212.52,1.88,0.55
2015-01-13,5.70,233.71,4212.52,1.88,0.55
2015-01-14,5.70,233.71,4212.52,1.88,0.55
2015-01-15,5.70,233.71,4212.52,1.88,0.55
2015-01-16,5.70,233.71,4212.52,1.88,0.55
2015-01-19,5.70,233.71,4212.52,1.88,0.55
2015-01-20,5.70,233.71,4212.52,1.88,0.55
2015-01-21,5.70,233.71,4212.52,1.88,0.55
2015-01-22,5.70,233.71,4212.52,1.88,0.55
2015-01-23,5.70,233.71,4212.52,1.88,0.55
2015-01-26,5.70,233.71,4212.52,1.88,0.55
2015-01-27,5.70,233.71,4212.52,1.88,0.55
2015-01-28,5.70,233.71,4212.52,1.88,0.55
2015-01-29,5.70,233.71,4212.52,1.88,0.55
2015-01-30,5.70,233.71,4212.52,1.88,0.55
2015-02-02,5.50,234.72,4212.52,1.98,0.62
2015-02-03,5.50,234.72,4212.52,1.98,0.62
2015-02-04,5.50,234.72,4212.52,1.98,0.62
2015-02-05,5.50,234.72,4212.52,1.98,0.62
2015-02-06,5.50,234.72,4212.52,1.98,0.62
2015-02-09,5.50,234.72,4212.52,1.98,0.62
2015-02-10,5.50,234.72,4212.52,1.98,0.62
2015-02-11,5.50,234.72,4212.52,1.98,0.62
2015-02-12,5.50,234.72,4212.52,1.98,0.62
2015-02-13,5.50,234.72,4212.52,1.98,0.62
2015-02-16,5.50,234.72,4212.52,1.98,0.62
2015-02-17,5.50,234.72,4212.52,1.98,0.62
2015-02-18,5.50,234.72,4212.52,1.98,0.62
2015-02-19,5.50,234.72,4212.52,1.98,0.62
2015-02-20,5.50,234.72,4212.52,1.98,0.62
2015-02-23,5.50,234.72,4212.52,1.98,0.62
2015-02-24,5.50,234.72,4212.52,1.98,0.62
2015-02-25,5.50,234.72,4212.52,1.98,0.62
2015-02-26,5.50,234.72,4212.52,1.98,0.62
2015-02-27,5.50,234.72,4212.52,1.98,0.62
2015-03-02,5.40,236.12,4212.52,2.04,0.64
2015-03-03,5.40,236.12,4212.52,2.04,0.64
2015-03-04,5.40,236.12,4212.52,2.04,0.64
2015-03-05,5.40,236.12,4212.52,2.04,0.64
2015-03-06,5.40,236.12,4212.52,2.04,0.64
2015-03-09,5.40,236.12,4212.52,2.04,0.64
2015-03-10,5.40,236.12,4212.52,2.04,0.64
2015-03-11,5.40,236.12,4212.52,2.04,0.64
2015-03-12,5.40,236.12,4212.52,2.04,0.64
2015-03-13,5.40,236.12,4212.52,2.04,0.64
2015-03-16,5.40,236.12,4212.52,2.04,0.64
2015-03-17,5.40,236.12,4212.52,2.04,0.64
2015-03-18,5.40,236.12,4212.52,2.04,0.64
2015-03-19,5.40,236.12,4212.52,2.04,0.64
2015-03-20,5.40,236.12,4212.52,2.04,0.64
2015-03-23,5.40,236.12,4212.52,2.04,0.64
2015-03-24,5.40,236.12,4212.52,2.04,0.64
2015-03-25,5.40,236.12,4212.52,2.04,0.64
2015-03-26,5.40,236.12,4212.52,2.04,0.64
2015-03-27,5.40,236.12,4212.52,2.04,0.64
2015-03-30,5.40,236.12,4212.52,2.04,0.64
2015-03-31,5.40,236.12,4212.52,2.04,0.64
2015-04-01,5.40,236.60,4343.29,1.94,0.54
2015-04-02,5.40,236.60,4343.29,1.94,0.54
2015-04-03,5.40,236.60,4343.29,1.94,0.54
2015-04-06,5.40,236.60,4343.29,1.94,0.54
2015-04-07,5.40,236.60,4343.29,1.94,0.54
2015-04-08,5.40,236.60,4343.29,1.94,0.54
2015-04-09,5.40,236.60,4343.29,1.94,0.54
2015-04-10,5.40,236.60,4343.29,1.94,0.54
2015-04-13,5.40,236.60,4343.29,1.94,0.54
2015-04-14,5.40,236.60,4343.29,1.94,0.54
2015-04-15,5.40,236.60,4343.29,1.94,0.54
2015-04-16,5.40,236.60,4343.29,1.94,0.54
2015-04-17,5.40,236.60,4343.29,1.94,0.54
2015-04-20,5.40,236.60,4343.29,1.94,0.54
2015-04-21,5.40,236.60,4343.29,1.94,0.54
2015-04-22,5.40,236.60,4343.29,1.94,0.54
2015-04-23,5.40,236.60,4343.29,1.94,0.54
2015-04-24,5.40,236.60,4343.29,1.94,0.54
2015-04-27,5.40,236.60,4343.29,1.94,0.54
2015-04-28,5.40,236.60,4343.29,1.94,0.54
2015-04-29,5.40,236.60,4343.29,1.94,0.54
2015-04-30,5.40,236.60,4343.29,1.94,0.54
2015-05-01,5.60,237.81,4343.29,2.20,0.61
2015-05-04,5.60,237.81,4343.29,2.20,0.61
2015-05-05,5.60,237.81,4343.29,2.20,0.61
2015-05-06,5.60,237.81,4343.29,2.20,0.61
2015-05-07,5.60,237.81,4343.29,2.20,0.61
2015-05-08,5.60,237.81,4343.29,2.20,0.61
2015-05-11,5.60,237.81,4343.29,2.20,0.61
2015-05-12,5.60,237.81,4343.29,2.20,0.61
2015-05-13,5.60,237.81,4343.29,2.20,0.61
2015-05-14,5.60,237.81,4343.29,2.20,0.61
2015-05-15,5.60,237.81,4343.29,2.20,0.61
2015-05-18,5.60,237.81,4343.29,2.20,0.61
2015-05-19,5.60,237.81,4343.29,2.20,0.61
2015-05-20,5.60,237.81,4343.29,2.20,0.61
2015-05-21,5.60,237.81,4343.29,2.20,0.61
2015-05-22,5.60,237.81,4343.29,2.20,0.61
2015-05-25,5.60,237.81,4343.29,2.20,0.61
2015-05-26,5.60,237.81,4343.29,2.20,0.61
2015-05-27,5.60,237.81,4343.29,2.20,0.61
2015-05-28,5.60,237.81,4343.29,2.20,0.61
2015-05-29,5.60,237.81,4343.29,2.20,0.61
2015-06-01,5.30,238.64,4343.29,2.36,0.69
2015-06-02,5.30,238.64,4343.29,2.36,0.69
2015-06-03,5.30,238.64,4343.29,2.36,0.69
2015-06-04,5.30,238.64,4343.29,2.36,0.69
2015-06-05,5.30,238.64,4343.29,2.36,0.69
2015-06-08,5.30,238.64,4343.29,2.36,0.69
2015-06-09,5.30,238.64,4343.29,2.36,0.69
2015-06-10,5.30,238.64,4343.29,2.36,0.69
2015-06-11,5.30,238.64,4343.29,2.36,0.69
2015-06-12,5.30,238.64,4343.29,2.36,0.69
2015-06-15,5.30,238.64,4343.29,2.36,0.69
2015-06-16,5.30,238.64,4343.29,2.36,0.69
2015-06-17,5.30,238.64,4343.29,2.36,0.69
2015-06-18,5.30,238.64,4343.29,2.36,0.69
2015-06-19,5.30,238.64,4343.29,2.36,0.69
2015-06-22,5.30,238.64,4343.29,2.36,0.69
2015-06-23,5.30,238.64,4343.29,2.36,0.69
2015-06-24,5.30,238.64,4343.29,2.36,0.69
2015-06-25,5.30,238.64,4343.29,2.36,0.69
2015-06-26,5.30,238.64,4343.29,2.36,0.69
2015-06-29,5.30,238.64,4343.29,2.36,0.69
2015-06-30,5.30,238.64,4343.29,2.36,0.69
2015-07-01,5.20,238.65,4389.95,2.32,0.67
2015-07-02,5.20,238.65,4389.95,2.32,0.67
2015-07-03,5.20,238.65,4389.95,2.32,0.67
2015-07-06,5.20,238.65,4389.95,2.32,0.67
2015-07-07,5.20,238.65,4389.95,2.32,0.67
2015-07-08,5.20,238.65,4389.95,2.32,0.67
2015-07-09,5.20,238.65,4389.95,2.32,0.67
2015-07-10,5.20,238.65,4389.95,2.32,0.67
2015-07-13,5.20,238.65,4389.95,2.32,0.67
2015-07-14,5.20,238.65,4389.95,2.32,0.67
2015-07-15,5.20,238.65,4389.95,2.32,0.67
2015-07-16,5.20,238.65,4389.95,2.32,0.67
2015-07-17,5.20,238.65,4389.95,2.32,0.67
2015-07-20,5.20,238.65,4389.95,2.32,0.67
2015-07-21,5.20,238.65,4389.95,2.32,0.67
2015-07-22,5.20,238.65,4389.95,2.32,0.67
2015-07-23,5.20,238.65,4389.95,2.32,0.67
2015-07-24,5.20,238.65,4389.95,2.32,0.67
2015-07-27,5.20,238.65,4389.95,2.32,0.67
2015-07-28,5.20,238.65,4389.95,2.32,0.67
2015-07-29,5.20,238.65,4389.95,2.32,0.67
2015-07-30,5.20,238.65,4389.95,2.32,0.67
2015-07-31,5.20,238.65,4389.95,2.32,0.67
2015-08-03,5.10,238.32,4389.95,2.17,0.70
2015-08-04,5.10,238.32,4389.95,2.17,0.70
2015-08-05,5.10,238.32,4389.95,2.17,0.70
2015-08-06,5.10,238.32,4389.95,2.17,0.70
2015-08-07,5.10,238.32,4389.95,2.17,0.70
2015-08-10,5.10,238.32,4389.95,2.17,0.70
2015-08-11,5.10,238.32,4389.95,2.17,0.70
2015-08-12,5.10,238.32,4389.95,2.17,0.70
2015-08-13,5.10,238.32,4389.95,2.17,0.70
2015-08-14,5.10,238.32,4389.95,2.17,0.70
2015-08-17,5.10,238.32,4389.95,2.17,0.70
2015-08-18,5.10,238.32,4389.95,2.17,0.70
2015-08-19,5.10,238.32,4389.95,2.17,0.70
2015-08-20,5.10,238.32,4389.95,2.17,0.70
2015-08-21,5.10,238.32,4389.95,2.17,0.70
2015-08-24,5.10,238.32,4389.95,2.17,0.70
2015-08-25,5.10,238.32,4389.95,2.17,0.70
2015-08-26,5.10,238.32,4389.95,2.17,0.70
2015-08-27,5.10,238.32,4389.95,2.17,0.70
2015-08-28,5.10,238.32,4389.95,2.17,0.70
2015-08-31,5.10,238.32,4389.95,2.17,0.70
2015-09-01,5.00,237.94,4389.95,2.17,0.71
2015-09-02,5.00,237.94,4389.95,2.17,0.71
2015-09-03,5.00,237.94,4389.95,2.17,0.71
2015-09-04,5.00,237.94,4389.95,2.17,0.71
2015-09-07,5.00,237.94,4389.95,2.17,0.71
2015-09-08,5.00,237.94,4389.95,2.17,0.71
2015-09-09,5.00,237.94,4389.95,2.17,0.71
2015-09-10,5.00,237.94,4389.95,2.17,0.71
2015-09-11,5.00,237.94,4389.95,2.17,0.71
2015-09-14,5.00,237.94,4389.95,2.17,0.71
2015-09-15,5.00,237.94,4389.95,2.17,0.71
2015-09-16,5.00,237.94,4389.95,2.17,0.71
2015-09-17,5.00,237.94,4389.95,2.17,0.71
2015-09-18,5.00,237.94,4389.95,2.17,0.71
2015-09-21,5.00,237.94,4389.95,2.17,0.71
2015-09-22,5.00,237.94,4389.95,2.17,0.71
2015-09-23,5.00,237.94,4389.95,2.17,0.71
2015-09-24,5.00,237.94,4389.95,2.17,0.71
2015-09-25,5.00,237.94,4389.95,2.17,0.71
2015-09-28,5.00,237.94,4389.95,2.17,0.71
2015-09-29,5.00,237.94,4389.95,2.17,0.71
2015-09-30,5.00,237.94,4389.95,2.17,0.71
2015-10-01,5.00,237.84,4444.52,2.07,0.64
2015-10-02,5.00,237.84,4444.52,2.07,0.64
2015-10-05,5.00,237.84,4444.52,2.07,0.64
2015-10-06,5.00,237.84,4444.52,2.07,0.64
2015-10-07,5.00,237.84,4444.52,2.07,0.64
2015-10-08,5.00,237.84,4444.52,2.07,0.64
2015-10-09,5.00,237.84,4444.52,2.07,0.64
2015-10-12,5.00,237.84,4444.52,2.07,0.64
2015-10-13,5.00,237.84,4444.52,2.07,0.64
2015-10-14,5.00,237.84,4444.52,2.07,0.64
2015-10-15,5.00,237.84,4444.52,2.07,0.64
2015-10-16,5.00,237.84,4444.52,2.07,0.64
2015-10-19,5.00,237.84,4444.52,2.07,0.64
2015-10-20,5.00,237.84,4444.52,2.07,0.64
2015-10-21,5.00,237.84,4444.52,2.07,0.64
2015-10-22,5.00,237.84,4444.52,2.07,0.64
2015-10-23,5.00,237.84,4444.52,2.07,0.64
2015-10-26,5.00,237.84,4444.52,2.07,0.64
2015-10-27,5.00,237.84,4444.52,2.07,0.64
2015-10-28,5.00,237.84,4444.52,2.07,0.64
2015-10-29,5.00,237.84,4444.52,2.07,0.64
2015-10-30,5.00,237.84,4444.52,2.07,0.64
2015-11-02,5.10,237.34,4444.52,2.26,0.88
2015-11-03,5.10,237.34,4444.52,2.26,0.88
2015-11-04,5.10,237.34,4444.52,2.26,0.88
2015-11-05,5.10,237.34,4444.52,2.26,0.88
2015-11-06,5.10,237.34,4444.52,2.26,0.88
2015-11-09,5.10,237.34,4444.52,2.26,0.88
2015-11-10,5.10,237.34,4444.52,2.26,0.88
2015-11-11,5.10,237.34,4444.52,2.26,0.88
2015-11-12,5.10,237.34,4444.52,2.26,0.88
2015-11-13,5.10,237.34,4444.52,2.26,0.88
2015-11-16,5.10,237.34,4444.52,2.26,0.88
2015-11-17,5.10,237.34,4444.52,2.26,0.88
2015-11-18,5.10,237.34,4444.52,2.26,0.88
2015-11-19,5.10,237.34,4444.52,2.26,0.88
2015-11-20,5.10,237.34,4444.52,2.26,0.88
2015-11-23,5.10,237.34,4444.52,2.26,0.88
2015-11-24,5.10,237.34,4444.52,2.26,0.88
2015-11-25,5.10,237.34,4444.52,2.26,0.88
2015-11-26,5.10,237.34,4444.52,2.26,0.88
2015-11-27,5.10,237.34,4444.52,2.26,0.88
2015-11-30,5.10,237.34,4444.52,2.26,0.88
2015-12-01,5.00,236.53,4444.52,2.24,0.98
2015-12-02,5.00,236.53,4444.52,2.24,0.98
2015-12-03,5.00,236.53,4444.52,2.24,0.98
2015-12-04,5.00,236.53,4444.52,2.24,0.98
2015-12-07,5.00,236.53,4444.52,2.24,0.98
2015-12-08,5.00,236.53,4444.52,2.24,0.98
2015-12-09,5.00,236.53,4444.52,2.24,0.98
2015-12-10,5.00,236.53,4444.52,2.24,0.98
2015-12-11,5.00,236.53,4444.52,2.24,0.98
2015-12-14,5.00,236.53,4444.52,2.24,0.98
2015-12-15,5.00,236.53,4444.52,2.24,0.98
2015-12-16,5.00,236.53,4444.52,2.24,0.98
2015-12-17,5.00,236.53,4444.52,2.24,0.98
2015-12-18,5.00,236.53,4444.52,2.24,0.98
2015-12-21,5.00,236.53,4444.52,2.24,0.98
2015-12-22,5.00,236.53,4444.52,2.24,0.98
2015-12-23,5.00,236.53,4444.52,2.24,0.98
2015-12-24,5.00,236.53,4444.52,2.24,0.98
2015-12-25,5.00,236.53,4444.52,2.24,0.98
2015-12-28,5.00,236.53,4444.52,2.24,0.98
2015-12-29,5.00,236.53,4444.52,2.24,0.98
2015-12-30,5.00,236.53,4444.52,2.24,0.98
2015-12-31,5.00,236.53,4444.52,2.24,0.98
2016-01-01,4.80,236.92,4288.31,2.09,0.90
2016-01-04,4.80,236.92,4288.31,2.09,0.90
2016-01-05,4.80,236.92,4288.31,2.09,0.90
2016-01-06,4.80,236.92,4288.31,2.09,0.90
2016-01-07,4.80,236.92,4288.31,2.09,0.90
2016-01-08,4.80,236.92,4288.31,2.09,0.90
2016-01-11,4.80,236.92,4288.31,2.09,0.90
2016-01-12,4.80,236.92,4288.31,2.09,0.90
2016-01-13,4.80,236.92,4288.31,2.09,0.90
2016-01-14,4.80,236.92,4288.31,2.09,0.90
2016-01-15,4.80,236.92,4288.31,2.09,0.90
2016-01-18,4.80,236.92,4288.31,2.09,0.90
2016-01-19,4.80,236.92,4288.31,2.09,0.90
2016-01-20,4.80,236.92,4288.31,2.09,0.90
2016-01-21,4.80,236.92,4288.31,2.09,0.90
2016-01-22,4.80,236.92,4288.31,2.09,0.90
2016-01-25,4.80,236.92,4288.31,2.09,0.90
2016-01-26,4.80,236.92,4288.31,2.09,0.90
2016-01-27,4.80,236.92,4288.31,2.09,0.90
2016-01-28,4.80,236.92,4288.31,2.09,0.90
2016-01-29,4.80,236.92,4288.31,2.09,0.90
2016-02-01,4.90,237.11,4288.31,1.78,0.73
2016-02-02,4.90,237.11,4288.31,1.78,0.73
2016-02-03,4.90,237.11,4288.31,1.78,0.73
2016-02-04,4.90,237.11,4288.31,1.78,0.73
2016-02-05,4.90,237.11,4288.31,1.78,0.73
2016-02-08,4.90,237.11,4288.31,1.78,0.73
2016-02-09,4.90,237.11,4288.31,1.78,0.73
2016-02-10,4.90,237.11,4288.31,1.78,0.73
2016-02-11,4.90,237.11,4288.31,1.78,0.73
2016-02-12,4.90,237.11,4288.31,1.78,0.73
2016-02-15,4.90,237.11,4288.31,1.78,0.73
2016-02-16,4.90,237.11,4288.31,1.78,0.73
2016-02-17,4.90,237.11,4288.31,1.78,0.73
2016-02-18,4.90,237.11,4288.31,1.78,0.73
2016-02-19,4.90,237.11,4288.31,1.78,0.73
2016-02-22,4.90,237.11,4288.31,1.78,0.73
2016-02-23,4.90,237.11,4288.31,1.78,0.73
2016-02-24,4.90,237.11,4288.31,1.78,0.73
2016-02-25,4.90,237.11,4288.31,1.78,0.73
2016-02-26,4.90,237.11,4288.31,1.78,0.73
2016-02-29,4.90,237.11,4288.31,1.78,0.73
2016-03-01,5.00,238.13,4288.31,1.89,0.88
2016-03-02,5.00,238.13,4288.31,1.89,0.88
2016-03-03,5.00,238.13,4288.31,1.89,0.88
2016-03-04,5.00,238.13,4288.31,1.89,0.88
2016-03-07,5.00,238.13,4288.31,1.89,0.88
2016-03-08,5.00,238.13,4288.31,1.89,0.88
2016-03-09,5.00,238.13,4288.31,1.89,0.88
2016-03-10,5.00,238.13,4288.31,1.89,0.88
2016-03-11,5.00,238.13,4288.31,1.89,0.88
2016-03-14,5.00,238.13,4288.31,1.89,0.88
2016-03-15,5.00,238.13,4288.31,1.89,0.88
2016-03-16,5.00,238.13,4288.31,1.89,0.88
2016-03-17,5.00,238.13,4288.31,1.89,0.88
2016-03-18,5.00,238.13,4288.31,1.89,0.88
2016-03-21,5.00,238.13,4288.31,1.89,0.88
2016-03-22,5.00,238.13,4288.31,1.89,0.88
2016-03-23,5.00,238.13,4288.31,1.89,0.88
2016-03-24,5.00,238.13,4288.31,1.89,0.88
2016-03-25,5.00,238.13,4288.31,1.89,0.88
2016-03-28,5.00,238.13,4288.31,1.89,0.88
2016-03-29,5.00,238.13,4288.31,1.89,0.88
2016-03-30,5.00,238.13,4288.31,1.89,0.88
2016-03-31,5.00,238.13,4288.31,1.89,0.88
2016-04-01,5.10,239.26,4407.29,1.81,0.77
2016-04-04,5.10,239.26,4407.29,1.81,0.77
2016-04-05,5.10,239.26,4407.29,1.81,0.77
2016-04-06,5.10,239.26,4407.29,1.81,0.77
2016-04-07,5.10,239.26,4407.29,1.81,0.77
2016-04-08,5.10,239.26,4407.29,1.81,0.77
2016-04-11,5.10,239.26,4407.29,1.81,0.77
2016-04-12,5.10,239.26,4407.29,1.81,0.77
2016-04-13,5.10,239.26,4407.29,1.81,0.77
2016-04-14,5.10,239.26,4407.29,1.81,0.77
2016-04-15,5.10,239.26,4407.29,1.81,0.77
2016-04-18,5.10,239.26,4407.29,1.81,0.77
2016-04-19,5.10,239.26,4407.29,1.81,0.77
2016-04-20,5.10,239.26,4407.29,1.81,0.77
2016-04-21,5.10,239.26,4407.29,1.81,0.77
2016-04-22,5.10,239.26,4407.29,1.81,0.77
2016-04-25,5.10,239.26,4407.29,1.81,0.77
2016-04-26,5.10,239.26,4407.29,1.81,0.77
2016-04-27,5.10,239.26,4407.29,1.81,0.77
2016-04-28,5.10,239.26,4407.29,1.81,0.77
2016-04-29,5.10,239.26,4407.29,1.81,0.77
2016-05-02,4.80,240.23,4407.29,1.81,0.82
2016-05-03,4.80,240.23,4407.29,1.81,0.82
2016-05-04,4.80,240.23,4407.29,1.81,0.82
2016-05-05,4.80,240.23,4407.29,1.81,0.82
2016-05-06,4.80,240.23,4407.29,1.81,0.82
2016-05-09,4.80,240.23,4407.29,1.81,0.82
2016-05-10,4.80,240.23,4407.29,1.81,0.82
2016-05-11,4.80,240.23,4407.29,1.81,0.82
2016-05-12,4.80,240.23,4407.29,1.81,0.82
2016-05-13,4.80,240.23,4407.29,1.81,0.82
2016-05-16,4.80,240.23,4407.29,1.81,0.82
2016-05-17,4.80,240.23,4407.29,1.81,0.82
2016-05-18,4.80,240.23,4407.29,1.81,0.82
2016-05-19,4.80,240.23,4407.29,1.81,0.82
2016-05-20,4.80,240.23,4407.29,1.81,0.82
2016-05-23,4.80,240.23,4407.29,1.81,0.82
2016-05-24,4.80,240.23,4407.29,1.81,0.82
2016-05-25,4.80,240.23,4407.29,1.81,0.82
2016-05-26,4.80,240.23,4407.29,1.81,0.82
2016-05-27,4.80,240.23,4407.29,1.81,0.82
2016-05-30,4.80,240.23,4407.29,1.81,0.82
