,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2014-04-30,158.50,64.31,56.96,14.84,49.83,44.32,32.02,39.33,31.60,34.41,6.20,237.07,4532.34,2.71,0.42,2.25,41.90,66211.00,213967.00
2014-05-01,158.52,64.16,57.18,14.86,49.94,44.21,32.06,39.09,31.73,34.38,6.30,237.90,4532.34,2.56,0.39,2.22,42.10,66135.00,212011.00
2014-05-02,158.29,64.30,57.33,14.86,49.51,44.15,31.97,39.23,31.08,34.38,6.30,237.90,4532.34,2.56,0.39,2.18,42.10,66135.00,212011.00
2014-05-05,158.59,64.60,57.38,14.80,49.84,44.24,32.14,39.45,31.36,34.30,6.30,237.90,4532.34,2.56,0.39,2.20,42.10,66135.00,212011.00
2014-05-06,157.21,64.69,56.56,14.59,49.40,43.90,31.78,39.25,31.21,34.09,6.30,237.90,4532.34,2.56,0.39,2.18,42.10,66135.00,212011.00
2014-05-07,158.14,65.26,56.49,14.78,49.54,44.28,31.79,39.56,31.71,34.41,6.30,237.90,4532.34,2.56,0.39,2.21,42.10,66135.00,212011.00
2014-05-08,157.97,64.32,56.65,14.82,49.27,44.27,31.88,39.40,31.37,34.46,6.30,237.90,4532.34,2.56,0.39,2.21,42.10,66135.00,212011.00
2014-05-09,158.21,64.26,56.96,14.82,49.57,44.31,31.92,39.40,30.91,34.62,6.30,237.90,4532.34,2.56,0.39,2.22,42.10,66135.00,212011.00
2014-05-12,159.75,64.71,57.67,14.97,50.08,44.97,32.35,39.90,30.62,34.65,6.30,237.90,4532.34,2.56,0.39,2.25,42.10,66135.00,212011.00
2014-05-13,159.89,64.95,57.51,14.95,50.16,45.04,32.36,39.94,30.69,34.72,6.30,237.90,4532.34,2.56,0.39,2.22,42.10,66135.00,212011.00
2014-05-14,159.13,64.98,56.87,14.84,50.19,44.71,32.21,39.94,30.85,34.54,6.30,237.90,4532.34,2.56,0.39,2.15,42.10,66135.00,212011.00
2014-05-15,157.74,64.24,56.46,14.67,49.68,44.31,32.02,39.38,30.72,34.23,6.30,237.90,4532.34,2.56,0.39,2.12,42.10,66135.00,212011.00
2014-05-16,158.28,64.08,56.88,14.70,49.86,44.37,32.22,39.52,30.82,34.44,6.30,237.90,4532.34,2.56,0.39,2.14,42.10,66135.00,212011.00
2014-05-19,158.86,64.27,57.14,14.77,50.16,44.55,32.43,39.69,30.34,34.37,6.30,237.90,4532.34,2.56,0.39,2.18,42.10,66135.00,212011.00
2014-05-20,157.86,64.09,56.62,14.68,49.85,43.95,32.25,39.47,30.34,34.25,6.30,237.90,4532.34,2.56,0.39,2.17,42.10,66135.00,212011.00
2014-05-21,159.19,64.78,57.31,14.78,50.27,44.39,32.47,39.65,30.37,34.44,6.30,237.90,4532.34,2.56,0.39,2.17,42.10,66135.00,212011.00
2014-05-22,159.58,64.72,57.61,14.84,50.57,44.47,32.53,39.75,30.61,34.39,6.30,237.90,4532.34,2.56,0.39,2.19,42.10,66135.00,212011.00
2014-05-23,160.22,64.59,58.07,14.89,50.59,44.76,32.80,40.08,30.54,34.44,6.30,237.90,4532.34,2.56,0.39,2.17,42.10,66135.00,212011.00
2014-05-26,160.22,64.59,58.07,14.89,50.59,44.76,32.80,40.08,30.54,34.44,6.30,237.90,4532.34,2.56,0.39,2.17,42.10,66135.00,212011.00
2014-05-27,161.20,64.77,58.37,15.02,50.87,44.99,33.08,40.08,30.78,34.54,6.30,237.90,4532.34,2.56,0.39,2.13,42.10,66135.00,212011.00
2014-05-28,161.09,64.88,58.31,14.99,50.72,45.02,33.00,40.10,30.97,34.49,6.30,237.90,4532.34,2.56,0.39,2.07,42.10,66135.00,212011.00
2014-05-29,161.92,65.43,58.55,15.03,51.12,45.21,33.19,40.50,31.05,34.76,6.30,237.90,4532.34,2.56,0.39,2.08,42.10,66135.00,212011.00
2014-05-30,162.18,65.39,58.60,15.06,51.26,45.18,33.22,40.50,31.26,35.04,6.30,237.90,4532.34,2.56,0.39,2.11,42.10,66135.00,212011.00
2014-06-02,162.36,65.30,58.80,15.10,51.33,45.37,33.17,40.66,31.25,34.95,6.10,238.34,4532.34,2.60,0.45,2.15,42.10,69674.00,211120.00
2014-06-03,162.28,65.53,58.69,15.12,51.42,45.32,33.12,40.57,31.37,34.83,6.10,238.34,4532.34,2.60,0.45,2.19,42.10,69674.00,211120.00
2014-06-04,162.61,65.50,58.98,15.16,51.57,45.31,33.18,40.64,31.35,34.95,6.10,238.34,4532.34,2.60,0.45,2.20,42.10,69674.00,211120.00
2014-06-05,163.67,65.87,59.36,15.30,51.63,45.77,33.40,40.83,31.62,35.09,6.10,238.34,4532.34,2.60,0.45,2.19,42.10,69674.00,211120.00
2014-06-06,164.45,66.41,59.71,15.40,51.58,46.23,33.55,41.02,31.51,35.18,6.10,238.34,4532.34,2.60,0.45,2.19,42.10,69674.00,211120.00
2014-06-09,164.62,66.52,59.73,15.47,51.31,46.46,33.66,40.92,31.29,35.13,6.10,238.34,4532.34,2.60,0.45,2.19,42.10,69674.00,211120.00
2014-06-10,164.64,66.41,59.61,15.47,51.48,46.35,33.67,40.97,31.22,35.13,6.10,238.34,4532.34,2.60,0.45,2.19,42.10,69674.00,211120.00
2014-06-11,164.07,66.66,59.43,15.36,51.42,46.01,33.59,40.74,30.83,35.04,6.10,238.34,4532.34,2.60,0.45,2.21,42.10,69674.00,211120.00
2014-06-12,162.90,66.88,58.67,15.27,51.17,45.39,33.30,40.40,30.92,34.79,6.10,238.34,4532.34,2.60,0.45,2.16,42.10,69674.00,211120.00
2014-06-13,163.40,67.52,58.70,15.28,51.12,45.55,33.50,40.55,31.12,34.78,6.10,238.34,4532.34,2.60,0.45,2.15,42.10,69674.00,211120.00
2014-06-16,163.53,67.92,58.83,15.20,51.23,45.50,33.50,40.46,31.33,34.91,6.10,238.34,4532.34,2.60,0.45,2.12,42.10,69674.00,211120.00
2014-06-17,163.99,67.88,59.07,15.36,51.20,45.63,33.58,40.55,31.29,34.91,6.10,238.34,4532.34,2.60,0.45,2.15,42.10,69674.00,211120.00
2014-06-18,165.19,68.39,59.51,15.45,51.61,45.89,33.75,40.98,32.00,35.32,6.10,238.34,4532.34,2.60,0.45,2.13,42.10,69674.00,211120.00
2014-06-19,165.38,68.88,59.37,15.42,51.78,46.00,33.69,40.90,32.26,35.53,6.10,238.34,4532.34,2.60,0.45,2.16,42.10,69674.00,211120.00
2014-06-20,165.71,69.56,59.15,15.49,52.22,46.20,33.62,41.15,32.06,35.42,6.10,238.34,4532.34,2.60,0.45,2.13,42.10,69674.00,211120.00
2014-06-23,165.66,69.81,59.22,15.52,52.02,45.93,33.71,41.21,31.95,35.22,6.10,238.34,4532.34,2.60,0.45,2.15,42.10,69674.00,211120.00
2014-06-24,164.67,68.34,59.08,15.42,52.06,45.47,33.54,40.82,32.05,35.10,6.10,238.34,4532.34,2.60,0.45,2.10,42.10,69674.00,211120.00
2014-06-25,165.41,68.86,59.58,15.43,52.62,45.51,33.67,41.14,32.17,35.04,6.10,238.34,4532.34,2.60,0.45,2.09,42.10,69674.00,211120.00
2014-06-26,165.29,68.94,59.62,15.38,52.69,45.47,33.63,41.13,32.26,34.92,6.10,238.34,4532.34,2.60,0.45,2.07,42.10,69674.00,211120.00
2014-06-27,165.61,68.94,59.76,15.44,52.56,45.58,33.84,41.01,32.39,34.98,6.10,238.34,4532.34,2.60,0.45,2.09,42.10,69674.00,211120.00
2014-06-30,165.53,68.99,59.74,15.42,52.35,45.39,33.85,41.15,32.65,34.95,6.10,238.34,4532.34,2.60,0.45,2.06,42.10,69674.00,211120.00
2014-07-01,166.64,69.03,60.37,15.52,53.01,45.67,34.19,41.25,32.32,35.03,6.20,238.25,4616.61,2.54,0.51,2.11,42.00,67698.00,211350.00
2014-07-02,166.80,68.93,60.46,15.51,53.42,45.59,34.23,41.30,31.69,35.12,6.20,238.25,4616.61,2.54,0.51,2.15,42.00,67698.00,211350.00
2014-07-03,167.63,69.19,60.93,15.63,53.63,45.97,34.38,41.56,31.35,35.32,6.20,238.25,4616.61,2.54,0.51,2.13,42.00,67698.00,211350.00
2014-07-04,167.63,69.19,60.93,15.63,53.63,45.97,34.38,41.56,31.35,35.32,6.20,238.25,4616.61,2.54,0.51,2.13,42.00,67698.00,211350.00
2014-07-07,167.04,68.66,60.55,15.56,53.23,45.64,34.41,41.22,31.50,35.37,6.20,238.25,4616.61,2.54,0.51,2.11,42.00,67698.00,211350.00
2014-07-08,165.97,68.55,59.96,15.42,52.73,45.33,34.10,41.11,31.71,35.30,6.20,238.25,4616.61,2.54,0.51,2.07,42.00,67698.00,211350.00
2014-07-09,166.71,69.00,60.69,15.47,52.95,45.41,34.27,41.25,31.62,35.46,6.20,238.25,4616.61,2.54,0.51,2.06,42.00,67698.00,211350.00
2014-07-10,166.05,68.34,60.12,15.36,52.92,45.14,34.17,41.07,31.83,35.40,6.20,238.25,4616.61,2.54,0.51,2.09,42.00,67698.00,211350.00
2014-07-11,166.28,67.82,60.32,15.39,53.03,45.40,34.35,41.14,31.59,35.45,6.20,238.25,4616.61,2.54,0.51,2.05,42.00,67698.00,211350.00
2014-07-14,167.12,68.40,60.49,15.49,53.20,45.66,34.60,41.12,31.23,35.57,6.20,238.25,4616.61,2.54,0.51,2.07,42.00,67698.00,211350.00
2014-07-15,166.80,68.11,60.28,15.59,52.74,45.68,34.53,41.03,31.39,35.26,6.20,238.25,4616.61,2.54,0.51,2.07,42.00,67698.00,211350.00
2014-07-16,167.42,69.14,60.44,15.57,52.57,45.88,34.85,41.32,31.50,35.27,6.20,238.25,4616.61,2.54,0.51,2.05,42.00,67698.00,211350.00
2014-07-17,165.52,68.03,59.86,15.36,52.00,45.16,34.40,41.14,31.21,35.05,6.20,238.25,4616.61,2.54,0.51,2.00,42.00,67698.00,211350.00
2014-07-18,167.21,68.23,60.42,15.54,52.85,45.54,34.82,41.40,31.53,35.40,6.20,238.25,4616.61,2.54,0.51,1.99,42.00,67698.00,211350.00
2014-07-21,166.90,68.33,60.14,15.50,52.63,45.52,34.77,41.28,31.50,35.24,6.20,238.25,4616.61,2.54,0.51,1.98,42.00,67698.00,211350.00
2014-07-22,167.63,68.82,60.39,15.55,53.09,45.68,35.06,41.34,31.43,35.17,6.20,238.25,4616.61,2.54,0.51,1.99,42.00,67698.00,211350.00
2014-07-23,168.00,69.26,60.35,15.58,53.52,45.50,35.13,41.51,31.46,35.13,6.20,238.25,4616.61,2.54,0.51,1.98,42.00,67698.00,211350.00
2014-07-24,168.01,69.32,60.48,15.61,53.41,45.28,35.10,41.47,31.55,35.22,6.20,238.25,4616.61,2.54,0.51,1.99,42.00,67698.00,211350.00
2014-07-25,167.22,68.81,59.81,15.53,53.21,45.16,35.05,41.54,31.30,35.08,6.20,238.25,4616.61,2.54,0.51,1.95,42.00,67698.00,211350.00
2014-07-28,167.29,68.65,59.93,15.53,53.26,44.94,35.12,41.65,31.74,34.90,6.20,238.25,4616.61,2.54,0.51,1.96,42.00,67698.00,211350.00
2014-07-29,166.57,68.47,59.76,15.45,53.30,44.37,35.05,41.35,31.44,34.74,6.20,238.25,4616.61,2.54,0.51,1.93,42.00,67698.00,211350.00
2014-07-30,166.59,68.07,60.09,15.52,53.52,44.42,35.08,41.13,30.91,34.38,6.20,238.25,4616.61,2.54,0.51,2.01,42.00,67698.00,211350.00
2014-07-31,163.30,66.60,58.98,15.20,52.42,43.52,34.42,40.33,30.43,33.79,6.20,238.25,4616.61,2.54,0.51,2.05,42.00,67698.00,211350.00
2014-08-01,162.80,66.06,58.76,15.07,52.46,43.48,34.23,40.36,30.54,34.05,6.10,237.85,4616.61,2.42,0.47,2.05,42.00,68436.00,209036.00
2014-08-04,163.98,67.17,59.34,15.19,52.68,43.63,34.48,40.84,30.38,34.16,6.10,237.85,4616.61,2.42,0.47,2.04,42.00,68436.00,209036.00
2014-08-05,162.39,65.70,58.92,15.04,52.18,43.37,34.15,40.42,30.01,34.01,6.10,237.85,4616.61,2.42,0.47,2.02,42.00,68436.00,209036.00
2014-08-06,162.44,65.90,58.80,15.10,52.15,43.15,34.05,40.72,29.63,34.30,6.10,237.85,4616.61,2.42,0.47,2.01,42.00,68436.00,209036.00
2014-08-07,161.56,65.48,58.49,15.03,51.48,43.19,33.91,40.36,29.97,34.02,6.10,237.85,4616.61,2.42,0.47,1.99,42.00,68436.00,209036.00
2014-08-08,163.43,66.58,59.40,15.18,52.09,43.80,34.13,40.79,30.57,34.36,6.10,237.85,4616.61,2.42,0.47,1.99,42.00,68436.00,209036.00
2014-08-11,163.90,66.59,59.67,15.19,52.06,43.98,34.30,40.74,30.46,34.60,6.10,237.85,4616.61,2.42,0.47,1.97,42.00,68436.00,209036.00
2014-08-12,163.68,66.10,59.51,15.23,52.02,43.88,34.28,40.88,30.43,34.58,6.10,237.85,4616.61,2.42,0.47,2.01,42.00,68436.00,209036.00
2014-08-13,164.78,66.31,59.73,15.30,52.65,44.31,34.61,41.10,30.57,34.68,6.10,237.85,4616.61,2.42,0.47,2.00,42.00,68436.00,209036.00
2014-08-14,165.56,65.93,60.19,15.39,53.27,44.50,34.68,41.10,30.84,34.82,6.10,237.85,4616.61,2.42,0.47,1.98,42.00,68436.00,209036.00
2014-08-15,165.53,66.42,60.08,15.32,53.32,44.41,34.68,41.22,30.96,34.87,6.10,237.85,4616.61,2.42,0.47,1.92,42.00,68436.00,209036.00
2014-08-18,166.91,66.60,60.63,15.49,53.73,45.08,35.00,41.63,30.88,35.07,6.10,237.85,4616.61,2.42,0.47,1.95,42.00,68436.00,209036.00
2014-08-19,167.79,67.11,61.09,15.51,54.09,45.19,35.22,41.76,31.27,35.17,6.10,237.85,4616.61,2.42,0.47,1.94,42.00,68436.00,209036.00
2014-08-20,168.23,67.25,61.38,15.55,54.08,45.67,35.22,41.81,31.33,35.14,6.10,237.85,4616.61,2.42,0.47,1.94,42.00,68436.00,209036.00
2014-08-21,168.72,67.31,61.32,15.74,54.16,45.62,35.39,41.76,31.41,35.21,6.10,237.85,4616.61,2.42,0.47,1.92,42.00,68436.00,209036.00
2014-08-22,168.46,66.86,61.44,15.68,54.21,45.47,35.40,41.59,31.31,35.12,6.10,237.85,4616.61,2.42,0.47,1.87,42.00,68436.00,209036.00
2014-08-25,169.32,67.45,61.62,15.82,54.62,45.64,35.43,41.75,31.53,35.32,6.10,237.85,4616.61,2.42,0.47,1.86,42.00,68436.00,209036.00
2014-08-26,169.43,67.80,61.63,15.85,54.82,45.49,35.45,41.79,31.15,35.29,6.10,237.85,4616.61,2.42,0.47,1.87,42.00,68436.00,209036.00
2014-08-27,169.36,67.66,61.69,15.82,54.78,45.47,35.44,41.79,31.49,35.31,6.10,237.85,4616.61,2.42,0.47,1.86,42.00,68436.00,209036.00
2014-08-28,169.27,67.67,61.61,15.77,54.76,45.40,35.39,41.82,31.72,35.32,6.10,237.85,4616.61,2.42,0.47,1.84,42.00,68436.00,209036.00
2014-08-29,169.75,68.05,61.60,15.85,54.96,45.36,35.55,41.89,31.92,35.35,6.10,237.85,4616.61,2.42,0.47,1.87,42.00,68436.00,209036.00
2014-09-01,169.75,68.05,61.60,15.85,54.96,45.36,35.55,41.89,31.92,35.35,5.90,238.03,4616.61,2.53,0.57,1.87,42.10,69437.00,207165.00
2014-09-02,169.66,67.19,61.72,15.91,54.93,45.51,35.56,41.75,31.64,35.36,5.90,238.03,4616.61,2.53,0.57,1.89,42.10,69437.00,207165.00
2014-09-03,169.57,67.37,61.55,15.88,55.18,45.45,35.36,41.81,31.79,35.39,5.90,238.03,4616.61,2.53,0.57,1.89,42.10,69437.00,207165.00
2014-09-04,169.33,66.46,61.79,15.89,54.90,45.47,35.35,41.81,31.78,35.50,5.90,238.03,4616.61,2.53,0.57,1.91,42.10,69437.00,207165.00
2014-09-05,170.09,66.91,61.99,15.91,55.22,45.62,35.56,42.00,32.17,35.70,5.90,238.03,4616.61,2.53,0.57,1.94,42.10,69437.00,207165.00
2014-09-08,169.65,65.87,61.73,15.92,55.23,45.57,35.61,41.83,31.98,35.43,5.90,238.03,4616.61,2.53,0.57,1.94,42.10,69437.00,207165.00
2014-09-09,168.57,65.58,61.12,15.76,55.09,45.43,35.36,41.49,31.61,35.35,5.90,238.03,4616.61,2.53,0.57,1.94,42.10,69437.00,207165.00
2014-09-10,169.21,65.42,61.33,15.84,55.47,45.47,35.57,41.49,31.47,35.52,5.90,238.03,4616.61,2.53,0.57,1.96,42.10,69437.00,207165.00
2014-09-11,169.40,65.46,61.36,15.88,55.32,45.48,35.65,41.43,31.74,35.53,5.90,238.03,4616.61,2.53,0.57,1.96,42.10,69437.00,207165.00
2014-09-12,168.41,64.48,61.18,15.87,54.91,45.33,35.50,41.24,31.17,35.28,5.90,238.03,4616.61,2.53,0.57,2.04,42.10,69437.00,207165.00
2014-09-15,168.28,64.94,60.93,15.86,54.77,45.31,35.28,41.30,31.27,35.46,5.90,238.03,4616.61,2.53,0.57,2.02,42.10,69437.00,207165.00
2014-09-16,169.55,65.72,61.24,15.93,55.52,45.57,35.55,41.49,31.67,35.72,5.90,238.03,4616.61,2.53,0.57,2.05,42.10,69437.00,207165.00
2014-09-17,169.78,65.37,61.21,15.99,55.56,45.74,35.62,41.74,31.61,35.64,5.90,238.03,4616.61,2.53,0.57,2.03,42.10,69437.00,207165.00
2014-09-18,170.69,65.03,61.48,16.15,55.97,45.96,35.83,42.02,31.38,35.71,5.90,238.03,4616.61,2.53,0.57,2.04,42.10,69437.00,207165.00
2014-09-19,170.53,64.97,61.51,16.11,56.03,45.92,35.76,42.01,31.66,35.81,5.90,238.03,4616.61,2.53,0.57,2.00,42.10,69437.00,207165.00
2014-09-22,169.22,64.02,60.65,16.00,55.73,45.40,35.52,41.99,31.42,35.74,5.90,238.03,4616.61,2.53,0.57,1.99,42.10,69437.00,207165.00
2014-09-23,168.25,63.83,60.13,15.89,55.40,45.03,35.44,41.77,31.33,35.43,5.90,238.03,4616.61,2.53,0.57,1.97,42.10,69437.00,207165.00
2014-09-24,169.56,63.89,60.81,15.98,56.37,45.27,35.67,42.21,31.22,35.89,5.90,238.03,4616.61,2.53,0.57,1.98,42.10,69437.00,207165.00
2014-09-25,166.83,62.91,59.92,15.71,55.45,44.56,34.89,41.57,31.04,35.41,5.90,238.03,4616.61,2.53,0.57,1.96,42.10,69437.00,207165.00
2014-09-26,168.15,63.72,60.54,15.86,55.62,44.97,35.27,41.97,31.08,35.55,5.90,238.03,4616.61,2.53,0.57,1.95,42.10,69437.00,207165.00
2014-09-29,167.85,63.58,60.23,15.81,55.50,44.90,35.26,41.80,31.28,35.54,5.90,238.03,4616.61,2.53,0.57,1.92,42.10,69437.00,207165.00
2014-09-30,167.41,62.78,59.89,15.78,55.20,44.84,35.37,41.30,31.33,35.55,5.90,238.03,4616.61,2.53,0.57,1.94,42.10,69437.00,207165.00
2014-10-01,165.14,61.50,59.09,15.59,54.62,43.99,34.82,40.32,31.50,35.33,5.70,237.43,4709.58,2.30,0.45,1.89,42.10,65888.00,203722.00
2014-10-02,165.16,61.18,59.36,15.63,54.50,43.94,34.80,40.23,31.46,35.40,5.70,237.43,4709.58,2.30,0.45,1.91,42.10,65888.00,203722.00
2014-10-03,166.98,61.08,60.13,15.86,55.63,44.54,35.08,40.34,31.66,35.81,5.70,237.43,4709.58,2.30,0.45,1.88,42.10,65888.00,203722.00
2014-10-06,166.79,61.15,59.80,15.81,55.37,44.41,35.09,40.33,31.66,35.83,5.70,237.43,4709.58,2.30,0.45,1.89,42.10,65888.00,203722.00
2014-10-07,164.21,60.35,58.91,15.54,54.49,43.33,34.54,39.63,31.62,35.62,5.70,237.43,4709.58,2.30,0.45,1.84,42.10,65888.00,203722.00
2014-10-08,167.08,60.94,59.84,15.84,55.88,44.10,35.20,40.14,32.33,36.14,5.70,237.43,4709.58,2.30,0.45,1.89,42.10,65888.00,203722.00
2014-10-09,163.77,58.70,58.48,15.50,54.72,43.08,34.61,39.16,31.80,35.78,5.70,237.43,4709.58,2.30,0.45,1.88,42.10,65888.00,203722.00
2014-10-10,161.90,57.88,57.97,15.38,54.38,42.45,33.73,38.56,31.95,35.95,5.70,237.43,4709.58,2.30,0.45,1.86,42.10,65888.00,203722.00
2014-10-13,159.24,56.09,56.79,15.24,53.10,41.79,33.35,37.57,31.92,35.45,5.70,237.43,4709.58,2.30,0.45,1.86,42.10,65888.00,203722.00
2014-10-14,159.49,55.39,57.21,15.30,52.70,42.37,33.41,37.68,32.21,35.44,5.70,237.43,4709.58,2.30,0.45,1.82,42.10,65888.00,203722.00
2014-10-15,158.41,55.81,56.73,15.01,52.27,42.27,33.18,37.94,31.79,35.01,5.70,237.43,4709.58,2.30,0.45,1.81,42.10,65888.00,203722.00
2014-10-16,158.27,56.81,56.79,15.01,52.00,42.58,32.98,38.32,31.82,34.75,5.70,237.43,4709.58,2.30,0.45,1.82,42.10,65888.00,203722.00
2014-10-17,160.14,57.29,57.42,15.20,52.83,43.43,33.37,38.83,32.00,35.18,5.70,237.43,4709.58,2.30,0.45,1.83,42.10,65888.00,203722.00
2014-10-20,161.70,57.79,58.22,15.29,53.47,43.55,33.61,39.42,32.45,35.68,5.70,237.43,4709.58,2.30,0.45,1.83,42.10,65888.00,203722.00
2014-10-21,164.90,59.55,59.35,15.58,54.88,44.52,34.27,40.27,32.56,35.83,5.70,237.43,4709.58,2.30,0.45,1.85,42.10,65888.00,203722.00
2014-10-22,163.73,58.42,58.84,15.43,54.61,43.94,34.11,39.94,32.76,35.91,5.70,237.43,4709.58,2.30,0.45,1.84,42.10,65888.00,203722.00
2014-10-23,165.63,59.51,59.64,15.58,55.54,44.91,34.49,39.91,32.82,35.89,5.70,237.43,4709.58,2.30,0.45,1.88,42.10,65888.00,203722.00
2014-10-24,166.90,59.30,59.59,15.73,56.32,45.31,34.79,40.21,33.14,36.19,5.70,237.43,4709.58,2.30,0.45,1.88,42.10,65888.00,203722.00
2014-10-27,166.68,58.05,59.70,15.75,56.38,45.29,34.82,39.37,33.07,36.27,5.70,237.43,4709.58,2.30,0.45,1.86,42.10,65888.00,203722.00
2014-10-28,168.59,59.38,60.35,15.92,56.79,46.09,35.30,39.76,33.30,36.41,5.70,237.43,4709.58,2.30,0.45,1.88,42.10,65888.00,203722.00
2014-10-29,168.33,59.57,60.17,15.97,56.82,45.93,35.27,39.27,33.10,36.35,5.70,237.43,4709.58,2.30,0.45,1.86,42.10,65888.00,203722.00
2014-10-30,169.41,59.36,60.57,16.05,57.86,46.12,35.38,39.57,33.83,36.58,5.70,237.43,4709.58,2.30,0.45,1.84,42.10,65888.00,203722.00
2014-10-31,171.35,60.56,61.16,16.24,58.10,46.57,35.93,40.31,33.84,36.82,5.70,237.43,4709.58,2.30,0.45,1.85,42.10,65888.00,203722.00
2014-11-03,171.44,59.61,61.16,16.30,58.17,46.51,36.08,40.03,34.06,36.96,5.80,236.15,4709.58,2.33,0.53,1.84,42.20,63737.00,200179.00
2014-11-04,170.85,58.38,60.42,16.31,58.17,46.49,36.07,39.61,33.89,37.15,5.80,236.15,4709.58,2.33,0.53,1.83,42.20,63737.00,200179.00
2014-11-05,171.93,59.40,60.67,16.41,58.11,46.78,36.17,39.99,34.65,37.41,5.80,236.15,4709.58,2.33,0.53,1.84,42.20,63737.00,200179.00
2014-11-06,172.61,60.15,61.18,16.44,58.47,47.27,36.15,40.32,34.06,37.49,5.80,236.15,4709.58,2.33,0.53,1.85,42.20,63737.00,200179.00
2014-11-07,172.78,60.82,61.08,16.45,57.89,47.33,36.20,40.51,34.42,37.63,5.80,236.15,4709.58,2.33,0.53,1.81,42.20,63737.00,200179.00
2014-11-10,173.32,60.27,61.04,16.54,58.48,47.57,36.30,40.62,34.59,37.79,5.80,236.15,4709.58,2.33,0.53,1.83,42.20,63737.00,200179.00
2014-11-11,173.49,60.45,61.30,16.48,58.69,47.51,36.31,40.82,34.47,37.72,5.80,236.15,4709.58,2.33,0.53,1.83,42.20,63737.00,200179.00
2014-11-12,173.30,59.92,61.59,16.45,58.61,47.58,36.43,40.92,33.86,37.72,5.80,236.15,4709.58,2.33,0.53,1.82,42.20,63737.00,200179.00
2014-11-13,173.50,59.12,61.98,16.44,58.56,47.44,36.62,40.92,33.59,37.86,5.80,236.15,4709.58,2.33,0.53,1.82,42.20,63737.00,200179.00
2014-11-14,173.54,59.72,62.22,16.39,58.08,47.50,36.88,41.05,33.45,37.64,5.80,236.15,4709.58,2.33,0.53,1.78,42.20,63737.00,200179.00
2014-11-17,173.65,59.41,62.15,16.39,58.36,47.43,36.81,41.04,33.89,37.90,5.80,236.15,4709.58,2.33,0.53,1.80,42.20,63737.00,200179.00
2014-11-18,174.65,59.46,62.26,16.44,59.31,47.79,36.93,41.53,33.98,38.04,5.80,236.15,4709.58,2.33,0.53,1.79,42.20,63737.00,200179.00
2014-11-19,174.37,59.77,62.52,16.41,58.98,47.65,36.69,41.47,33.95,38.20,5.80,236.15,4709.58,2.33,0.53,1.82,42.20,63737.00,200179.00
2014-11-20,174.68,60.52,62.79,16.41,58.73,47.77,36.88,41.69,33.88,38.03,5.80,236.15,4709.58,2.33,0.53,1.81,42.20,63737.00,200179.00
2014-11-21,175.61,61.31,62.95,16.49,59.00,48.24,36.93,42.20,34.01,38.19,5.80,236.15,4709.58,2.33,0.53,1.78,42.20,63737.00,200179.00
2014-11-24,176.11,60.84,63.53,16.60,59.31,48.36,37.13,42.01,33.73,38.16,5.80,236.15,4709.58,2.33,0.53,1.77,42.20,63737.00,200179.00
2014-11-25,175.98,59.85,63.73,16.59,59.38,48.51,37.15,41.86,33.73,38.20,5.80,236.15,4709.58,2.33,0.53,1.76,42.20,63737.00,200179.00
2014-11-26,176.43,59.09,63.72,16.61,59.75,48.41,37.48,41.89,33.88,38.37,5.80,236.15,4709.58,2.33,0.53,1.71,42.20,63737.00,200179.00
2014-11-27,176.43,59.09,63.72,16.61,59.75,48.41,37.48,41.89,33.88,38.37,5.80,236.15,4709.58,2.33,0.53,1.71,42.20,63737.00,200179.00
2014-11-28,176.06,55.30,64.49,16.62,60.12,48.01,37.66,40.94,34.24,38.86,5.80,236.15,4709.58,2.33,0.53,1.71,42.20,63737.00,200179.00
2014-12-01,174.83,55.49,63.78,16.50,59.97,47.39,37.24,40.52,34.30,38.61,5.60,234.81,4709.58,2.21,0.64,1.73,42.10,65806.00,193790.00
2014-12-02,175.96,56.09,64.02,16.66,60.64,47.80,37.24,40.76,34.53,38.74,5.60,234.81,4709.58,2.21,0.64,1.73,42.10,65806.00,193790.00
2014-12-03,176.64,56.78,64.13,16.74,60.73,48.44,37.38,41.36,34.44,38.46,5.60,234.81,4709.58,2.21,0.64,1.72,42.10,65806.00,193790.00
2014-12-04,176.45,56.29,64.10,16.76,60.65,48.19,37.38,41.48,34.41,38.43,5.60,234.81,4709.58,2.21,0.64,1.70,42.10,65806.00,193790.00
2014-12-05,176.74,55.62,64.24,16.91,61.14,48.30,37.33,41.45,34.14,38.50,5.60,234.81,4709.58,2.21,0.64,1.66,42.10,65806.00,193790.00
2014-12-08,175.55,53.36,63.72,16.99,61.35,47.77,36.95,40.79,34.41,38.42,5.60,234.81,4709.58,2.21,0.64,1.62,42.10,65806.00,193790.00
2014-12-09,175.44,53.95,63.60,16.95,61.09,47.78,36.94,40.90,34.59,38.30,5.60,234.81,4709.58,2.21,0.64,1.58,42.10,65806.00,193790.00
2014-12-10,172.62,52.28,62.76,16.73,60.15,46.87,36.38,40.06,34.15,37.94,5.60,234.81,4709.58,2.21,0.64,1.59,42.10,65806.00,193790.00
